yy,set_type,effort,catch_type,value,bio,q_proxy
2008,Un-Associated,21932.98,Skipjack catch,416528.402,13848860,0.583246505207616
2008,Un-Associated,21932.98,Total catch,596481.172,13848860,0.641991153023998
2008,Drifting FAD,9621,Skipjack catch,325500.705,13848860,1.03905105228402
2008,Drifting FAD,9621,Total catch,441227.528,13848860,1.08261074119586
2009,Un-Associated,22286.36,Skipjack catch,477065.158,12790520,0.711818956117555
2009,Un-Associated,22286.36,Total catch,571971.844,12790520,0.655981028109612
2009,Drifting FAD,11063,Skipjack catch,413186.536,12790520,1.241950367467
2009,Drifting FAD,11063,Total catch,531365.608,12790520,1.2276548940083
2010,Un-Associated,37693.88,Skipjack catch,676820.976,13087870,0.583516560764002
2010,Un-Associated,37693.88,Total catch,895960.17,13087870,0.593735283872502
2010,Drifting FAD,6343,Skipjack catch,237855.331,13087870,1.21862027143564
2010,Drifting FAD,6343,Total catch,317757.303,13087870,1.25134144241849
2011,Un-Associated,29447.68,Skipjack catch,414484.198,12250440,0.488679811681354
2011,Un-Associated,29447.68,Total catch,550306.838,12250440,0.4987077391348
2011,Drifting FAD,14255,Skipjack catch,444025.312,12250440,1.08145390077852
2011,Drifting FAD,14255,Total catch,596615.139,12250440,1.11691296262144
2012,Un-Associated,35506.93,Skipjack catch,603379.627,12499810,0.57822025267303
2012,Un-Associated,35506.93,Total catch,825593.19,12499810,0.608125952048457
2012,Drifting FAD,12653,Skipjack catch,434042.78,12499810,1.16722561395529
2012,Drifting FAD,12653,Total catch,554683.474,12499810,1.14654809836797
2013,Un-Associated,37618.15,Skipjack catch,636468.524,13251290,0.543050891670319
2013,Un-Associated,37618.15,Total catch,799283.602,13251290,0.524190664308642
2013,Drifting FAD,11555,Skipjack catch,427053.29,13251290,1.1862416168336
2013,Drifting FAD,11555,Total catch,572896.921,13251290,1.2231855757367
2014,Un-Associated,37623.5,Skipjack catch,719352.443,13863250,0.586592716447641
2014,Un-Associated,37623.5,Total catch,929496.455,13863250,0.58259594791896
2014,Drifting FAD,13155,Skipjack catch,511683.34,13863250,1.19334099980592
2014,Drifting FAD,13155,Total catch,641155.46,13863250,1.14934764081885
2015,Un-Associated,32737.14,Skipjack catch,666939.451,13696160,0.632653687568376
2015,Un-Associated,32737.14,Total catch,855484.492,13696160,0.623758613508968
2015,Drifting FAD,9632,Skipjack catch,443962.768,13696160,1.43136518032825
2015,Drifting FAD,9632,Total catch,532959.95,13696160,1.32075800333963
2016,Un-Associated,30853.41,Skipjack catch,616328.191,12674840,0.670325235368069
2016,Un-Associated,30853.41,Total catch,843024.943,12674840,0.704755931174532
2016,Drifting FAD,9962,Skipjack catch,411916.672,12674840,1.38752091887762
2016,Drifting FAD,9962,Total catch,523147.941,12674840,1.3545014316748
2017,Un-Associated,31703.34,Skipjack catch,476800.937,11008170,0.581080292816652
2017,Un-Associated,31703.34,Total catch,728763.669,11008170,0.682669560843716
2017,Drifting FAD,13335,Skipjack catch,442380.421,11008170,1.28176067279168
2017,Drifting FAD,13335,Total catch,567259.517,11008170,1.26333234130909
2018,Un-Associated,32053.1,Skipjack catch,602157.179,11773040,0.678688363404444
2018,Un-Associated,32053.1,Total catch,801426.904,11773040,0.694303302172611
2018,Drifting FAD,14666,Skipjack catch,569005.458,11773040,1.40163626165818
2018,Drifting FAD,14666,Total catch,700158.364,11773040,1.32568380906052
2019,Un-Associated,35953.09,Skipjack catch,827621.212,12164120,0.804885100262421
2019,Un-Associated,35953.09,Total catch,1027280.731,12164120,0.767920383313201
2019,Drifting FAD,12494,Skipjack catch,534041.07,12164120,1.49455414202416
2019,Drifting FAD,12494,Total catch,641270.713,12164120,1.37944115798848
2020,Un-Associated,32311.18,Skipjack catch,613288.073,9928090,0.813139741199812
2020,Un-Associated,32311.18,Total catch,832726.902,9928090,0.848648879608057
2020,Drifting FAD,13324,Skipjack catch,529127.914,9928090,1.70129465003913
2020,Drifting FAD,13324,Total catch,698453.573,9928090,1.72616054254935
2021,Un-Associated,28523.98,Skipjack catch,536081.671,7865950,1.01622259396998
2021,Un-Associated,28523.98,Total catch,743037.047,7865950,1.08266259903471
2021,Drifting FAD,15394,Skipjack catch,541455.597,7865950,1.90186364256971
2021,Drifting FAD,15394,Total catch,712064.345,7865950,1.92247432083775
